Ax,Ay,Az,Gx,Gy,Gz,Label
-0.036,0.013,1.035,-0.542,-2.038,-0.008,IDLE
-0.039,0.006,1.031,-0.626,-1.954,-0.038,IDLE
-0.039,0.007,1.042,-0.527,-1.878,-0.076,IDLE
-0.040,0.004,1.031,-0.198,-2.053,-0.183,IDLE
-0.040,0.009,1.029,-0.298,-1.947,0.084,IDLE
-0.041,0.005,1.033,-0.382,-2.092,-0.275,IDLE
-0.041,0.004,1.029,-0.557,-1.901,-0.198,IDLE
-0.037,0.007,1.029,-0.511,-1.802,-0.076,IDLE
-0.026,0.008,1.046,-0.420,-1.679,0.053,IDLE
-0.038,-0.007,1.032,-0.534,-1.771,-0.267,IDLE
-0.042,0.017,1.036,-0.321,-2.008,0.069,IDLE
-0.042,0.009,1.037,-0.458,-1.885,0.206,IDLE
-0.041,0.004,1.031,-0.595,-2.176,0.008,IDLE
-0.043,0.018,1.041,-0.313,-1.992,-0.076,IDLE
-0.040,-0.008,1.029,-0.450,-2.061,-0.137,IDLE
-0.043,0.009,1.037,-0.634,-1.832,-0.290,IDLE
-0.043,0.008,1.035,-0.588,-2.061,0.198,IDLE
-0.037,0.002,1.028,-0.252,-1.992,-0.252,IDLE
-0.042,0.012,1.035,-0.504,-2.221,0.130,IDLE
-0.038,0.001,1.028,-0.664,-2.107,-0.260,IDLE
-0.043,0.003,1.027,-0.282,-2.168,-0.099,IDLE
-0.038,0.014,1.037,-0.618,-1.901,0.237,IDLE
-0.042,0.002,1.031,-0.618,-2.061,-0.183,IDLE
-0.034,0.010,1.034,-0.550,-1.908,-0.023,IDLE
-0.042,0.009,1.039,-0.427,-1.893,-0.359,IDLE
-0.041,0.002,1.027,-0.679,-1.855,-0.176,IDLE
-0.039,0.008,1.031,-0.580,-1.893,0.023,IDLE
-0.039,0.007,1.036,-0.420,-2.053,-0.191,IDLE
-0.037,0.005,1.033,-0.603,-1.863,-0.412,IDLE
-0.041,0.012,1.033,-0.687,-1.802,-0.046,IDLE
-0.043,0.005,1.036,-0.695,-2.069,-0.031,IDLE
-0.041,0.007,1.031,-0.550,-2.122,-0.160,IDLE
-0.035,0.011,1.036,-0.580,-2.084,-0.214,IDLE
-0.039,0.002,1.033,-0.710,-2.046,-0.244,IDLE
-0.038,0.008,1.032,-0.450,-1.947,-0.092,IDLE
-0.040,0.002,1.031,-0.962,-2.115,0.122,IDLE
-0.042,0.002,1.031,-0.779,-2.061,-0.183,IDLE
-0.043,0.004,1.035,-0.580,-1.840,-0.092,IDLE
-0.034,0.005,1.035,-0.687,-1.802,0.023,IDLE
-0.037,0.011,1.040,-0.573,-1.794,-0.382,IDLE
-0.043,0.007,1.037,-0.557,-2.145,0.053,IDLE
-0.043,0.001,1.030,-0.534,-1.893,-0.115,IDLE
-0.045,0.006,1.030,-0.618,-2.153,0.168,IDLE
-0.036,0.007,1.037,-0.527,-2.115,-0.099,IDLE
-0.040,0.005,1.036,-0.344,-1.893,-0.366,IDLE
-0.035,0.004,1.031,-0.267,-1.878,-0.099,IDLE
-0.040,0.003,1.034,-0.779,-2.084,-0.069,IDLE
-0.037,0.003,1.031,-0.450,-2.183,-0.252,IDLE
-0.036,0.004,1.036,-0.290,-2.099,-0.328,IDLE
-0.043,0.006,1.042,-0.672,-1.992,-0.130,IDLE
-0.037,0.004,1.031,-0.496,-1.985,0.046,IDLE
-0.039,0.002,1.030,-0.267,-1.878,0.107,IDLE
-0.040,0.008,1.034,-0.542,-2.191,-0.252,IDLE
-0.037,0.007,1.033,-0.542,-1.962,-0.405,IDLE
-0.039,0.006,1.036,-0.573,-1.969,-0.305,IDLE
-0.036,0.006,1.032,-0.481,-2.092,-0.412,IDLE
-0.043,0.004,1.032,-0.672,-1.985,-0.015,IDLE
-0.047,0.006,1.032,-0.527,-1.893,-0.198,IDLE
-0.044,0.008,1.031,-0.427,-1.885,0.076,IDLE
-0.039,0.007,1.040,-0.420,-2.061,-0.031,IDLE
-0.038,0.010,1.034,-0.656,-1.908,-0.153,IDLE
-0.036,0.009,1.037,-0.542,-1.992,-0.198,IDLE
-0.040,0.006,1.038,-0.641,-1.992,-0.176,IDLE
-0.037,0.004,1.028,-0.397,-2.023,-0.153,IDLE
-0.037,0.006,1.032,-0.282,-2.046,-0.298,IDLE
-0.038,0.010,1.037,-0.595,-1.802,-0.206,IDLE
-0.037,0.010,1.038,-0.542,-2.061,-0.252,IDLE
-0.036,0.005,1.031,-0.511,-1.840,-0.015,IDLE
-0.040,0.007,1.031,-0.511,-2.359,-0.130,IDLE
-0.041,0.010,1.034,-0.420,-2.053,-0.321,IDLE
-0.041,0.010,1.033,-0.344,-1.840,-0.237,IDLE
-0.041,0.011,1.028,-0.550,-2.191,0.000,IDLE
-0.040,0.006,1.032,-0.588,-2.053,-0.115,IDLE
-0.040,0.006,1.030,-0.405,-2.061,-0.427,IDLE
-0.035,0.009,1.034,-0.351,-2.107,-0.198,IDLE
-0.040,0.006,1.032,-0.496,-1.985,-0.137,IDLE
-0.034,0.008,1.037,-0.534,-1.939,-0.130,IDLE
-0.040,0.012,1.030,-0.626,-2.046,-0.099,IDLE
-0.038,0.006,1.030,-0.519,-1.901,-0.321,IDLE
-0.031,0.006,1.038,-0.359,-2.000,-0.389,IDLE
-0.044,0.004,1.036,-0.511,-2.198,-0.382,IDLE
-0.040,0.011,1.031,-0.656,-2.221,-0.130,IDLE
-0.040,0.009,1.029,-0.527,-2.046,-0.099,IDLE
-0.040,0.006,1.042,-0.656,-1.992,0.023,IDLE
-0.042,0.008,1.030,-0.344,-2.107,-0.076,IDLE
-0.040,0.009,1.028,-0.519,-2.137,-0.321,IDLE
-0.035,0.006,1.034,-0.511,-2.076,-0.252,IDLE
-0.042,0.006,1.032,-0.519,-2.031,0.031,IDLE
-0.040,0.010,1.029,-0.603,-2.000,-0.130,IDLE
-0.039,0.011,1.034,-0.489,-1.924,-0.260,IDLE
-0.040,0.007,1.035,-0.458,-1.840,-0.183,IDLE
-0.041,0.001,1.032,-0.435,-2.023,-0.084,IDLE
-0.041,0.003,1.036,-0.542,-1.916,-0.282,IDLE
-0.037,0.007,1.039,-0.443,-1.992,-0.076,IDLE
-0.034,0.011,1.042,-0.427,-1.855,-0.229,IDLE
-0.039,0.003,1.029,-0.427,-2.015,0.107,IDLE
-0.046,0.002,1.038,-0.260,-2.214,-0.137,IDLE
-0.037,0.004,1.036,-0.443,-2.061,0.008,IDLE
-0.038,0.006,1.039,-0.366,-2.038,-0.084,IDLE
-0.035,0.008,1.036,-0.679,-2.076,0.000,IDLE
-0.037,0.011,1.040,-0.763,-1.878,-0.137,IDLE
-0.037,0.009,1.040,-0.420,-1.939,0.168,IDLE
-0.041,0.005,1.029,-0.336,-2.076,-0.084,IDLE
-0.042,0.004,1.034,-0.725,-2.053,-0.420,IDLE
-0.037,0.005,1.037,-0.328,-2.023,-0.168,IDLE
-0.037,0.010,1.036,-0.733,-1.878,-0.458,IDLE
-0.039,0.007,1.025,-0.580,-1.924,-0.076,IDLE
-0.039,0.006,1.032,-0.115,-2.061,-0.351,IDLE
-0.040,0.006,1.033,-0.672,-1.893,0.092,IDLE
-0.039,0.009,1.036,-0.344,-2.000,-0.458,IDLE
-0.037,0.010,1.035,-0.412,-2.130,0.023,IDLE
-0.041,0.005,1.030,-0.435,-1.885,-0.069,IDLE
-0.041,0.010,1.035,-0.473,-1.794,-0.237,IDLE
-0.047,0.004,1.030,-0.611,-2.183,0.031,IDLE
-0.033,0.007,1.030,-0.542,-1.962,-0.168,IDLE
-0.036,0.009,1.036,-0.611,-2.015,-0.069,IDLE
-0.040,0.008,1.026,-0.481,-2.008,-0.267,IDLE
-0.036,0.003,1.031,-0.664,-2.015,-0.076,IDLE
-0.047,0.005,1.033,-0.420,-2.008,-0.061,IDLE
-0.038,0.001,1.033,-0.519,-2.015,0.160,IDLE
-0.042,0.009,1.043,-0.809,-2.008,-0.130,IDLE
-0.036,0.006,1.035,-0.344,-1.954,-0.168,IDLE
-0.040,0.012,1.036,-0.336,-1.954,-0.076,IDLE
-0.039,0.004,1.036,-0.611,-1.947,-0.176,IDLE
-0.044,0.005,1.030,-0.557,-1.809,0.122,IDLE
-0.046,0.008,1.031,-0.481,-2.130,-0.282,IDLE
-0.037,0.010,1.062,-0.595,-2.206,-0.344,IDLE
-0.049,-0.000,1.036,-0.382,-2.015,-0.252,IDLE
-0.040,0.009,1.048,-0.458,-1.840,-0.130,IDLE
-0.042,0.008,1.046,-0.519,-1.863,-0.344,IDLE
-0.039,0.010,1.055,-0.550,-2.000,-0.023,IDLE
-0.039,0.011,1.047,-0.412,-2.046,0.130,IDLE
-0.044,0.016,1.045,-0.656,-1.740,0.229,IDLE
-0.036,0.008,1.055,-0.534,-1.756,-0.061,IDLE
-0.041,0.002,1.031,-0.252,-2.092,-0.427,IDLE
-0.029,0.005,1.039,-0.656,-1.992,-0.466,IDLE
-0.047,-0.002,1.025,-0.214,-1.985,-0.351,IDLE
-0.041,0.003,1.031,-0.534,-1.901,-0.069,IDLE
-0.032,0.011,1.036,-0.924,-1.947,-0.038,IDLE
-0.041,0.002,1.025,-0.511,-2.099,-0.076,IDLE
-0.045,0.003,1.022,-0.099,-2.366,-0.359,IDLE
-0.039,-0.000,1.031,-0.534,-2.099,-0.176,IDLE
-0.041,0.011,1.031,-0.260,-1.992,0.046,IDLE
-0.037,0.004,1.033,-0.626,-2.046,0.107,IDLE
-0.039,0.004,1.033,-0.244,-2.084,-0.244,IDLE
-0.035,0.008,1.035,-0.496,-2.099,-0.229,IDLE
-0.037,0.010,1.031,-0.542,-1.786,-0.290,IDLE
-0.042,0.002,1.032,-0.565,-2.023,-0.382,IDLE
-0.038,0.004,1.036,-0.557,-1.947,-0.252,IDLE
-0.039,0.008,1.029,-0.542,-1.855,0.137,IDLE
-0.042,0.006,1.026,-0.588,-1.992,0.160,IDLE
-0.039,0.010,1.030,-0.534,-1.985,-0.305,IDLE
-0.044,0.009,1.038,-0.481,-1.969,-0.145,IDLE
-0.036,0.011,1.030,-0.718,-1.939,0.076,IDLE
-0.037,0.008,1.030,-0.435,-2.053,-0.107,IDLE
-0.036,0.006,1.030,-0.756,-2.023,0.183,IDLE
-0.046,0.000,1.028,-0.443,-2.092,0.038,IDLE
-0.040,0.005,1.035,-0.588,-1.992,-0.076,IDLE
-0.038,0.005,1.035,-0.351,-1.733,-0.290,IDLE
-0.037,0.003,1.038,-0.519,-1.809,0.084,IDLE
-0.036,0.008,1.040,-0.481,-1.947,0.015,IDLE
-0.038,0.006,1.031,-0.427,-1.916,-0.229,IDLE
-0.036,-0.001,1.026,-0.550,-2.008,-0.237,IDLE
-0.035,0.010,1.047,-0.504,-1.908,-0.351,IDLE
-0.038,0.008,1.033,-0.466,-2.092,-0.122,IDLE
-0.040,0.004,1.037,-0.443,-2.015,-0.275,IDLE
-0.040,0.013,1.026,-0.344,-2.122,0.015,IDLE
-0.037,0.005,1.030,-0.252,-2.145,-0.137,IDLE
-0.041,0.007,1.033,-0.489,-2.099,-0.237,IDLE
-0.039,0.004,1.032,-0.504,-2.092,-0.275,IDLE
-0.037,0.008,1.036,-0.481,-1.939,-0.115,IDLE
-0.038,0.010,1.038,-0.603,-2.122,-0.481,IDLE
-0.040,0.005,1.032,-0.489,-2.183,-0.237,IDLE
-0.042,0.006,1.033,-0.542,-1.954,0.160,IDLE
-0.042,0.010,1.034,-0.466,-2.092,-0.244,IDLE
-0.040,0.010,1.037,-0.366,-1.939,-0.374,IDLE
-0.042,0.006,1.035,-0.427,-2.031,0.023,IDLE
-0.040,0.010,1.027,-0.885,-2.046,-0.275,IDLE
-0.043,0.003,1.031,-0.382,-2.000,-0.252,IDLE
-0.046,0.003,1.027,-0.366,-2.214,-0.046,IDLE
-0.030,0.016,1.035,-0.740,-1.603,-0.145,IDLE
-0.042,0.004,1.036,-0.366,-2.069,-0.328,IDLE
-0.042,0.003,1.030,-0.443,-2.069,-0.298,IDLE
-0.050,0.006,1.030,-0.321,-2.107,-0.282,IDLE
-0.041,0.003,1.028,-0.542,-1.916,-0.053,IDLE
-0.041,0.005,1.037,-0.611,-2.206,0.008,IDLE
-0.038,0.005,1.035,-0.450,-2.061,-0.198,IDLE
-0.035,0.011,1.036,-0.679,-2.137,-0.145,IDLE
-0.034,0.008,1.029,-0.534,-2.092,-0.305,IDLE
-0.045,-0.002,1.033,-0.267,-2.130,-0.366,IDLE
-0.042,0.009,1.028,-0.405,-1.870,-0.115,IDLE
-0.044,0.005,1.041,-0.351,-2.198,0.053,IDLE
-0.034,0.009,1.035,-0.527,-2.084,0.023,IDLE
-0.035,0.005,1.029,-0.542,-1.969,-0.061,IDLE
-0.041,0.006,1.038,-0.366,-1.924,-0.076,IDLE
-0.032,0.005,1.038,-0.366,-2.023,-0.321,IDLE
-0.045,0.007,1.038,-0.649,-2.206,0.015,IDLE
-0.033,0.014,1.029,-0.733,-2.023,-0.244,IDLE
-0.037,0.011,1.032,-0.641,-1.969,-0.244,IDLE
-0.034,0.008,1.031,-0.519,-1.832,0.000,IDLE
-0.038,0.010,1.033,-0.565,-1.962,-0.198,IDLE
-0.036,0.010,1.033,-0.641,-2.092,-0.122,IDLE
-0.039,0.005,1.031,-0.298,-2.038,-0.191,IDLE
-0.039,0.009,1.028,-0.573,-2.038,-0.076,IDLE
-0.044,0.001,1.033,-0.458,-2.191,-0.573,IDLE
-0.043,0.007,1.042,-0.450,-2.160,-0.153,IDLE
-0.042,0.004,1.044,-0.336,-2.107,-0.313,IDLE
-0.037,0.011,1.039,-0.611,-2.038,0.084,IDLE
-0.042,0.007,1.034,-0.588,-1.931,-0.191,IDLE
-0.039,0.007,1.031,-0.389,-2.229,-0.313,IDLE
-0.045,0.005,1.032,-0.382,-2.046,-0.519,IDLE
-0.037,0.013,1.034,-0.565,-1.893,0.084,IDLE
-0.035,0.005,1.027,-0.435,-2.168,-0.244,IDLE
-0.035,0.011,1.039,-0.557,-2.031,-0.206,IDLE
-0.038,0.003,1.028,-0.344,-1.954,-0.244,IDLE
-0.040,0.007,1.036,-0.664,-2.405,0.145,IDLE
-0.051,0.005,1.033,-0.397,-2.145,-0.221,IDLE
-0.032,0.006,1.035,-0.626,-2.053,-0.527,IDLE
-0.040,0.000,1.034,-0.595,-1.840,-0.260,IDLE
-0.031,0.010,1.035,-0.603,-2.191,-0.191,IDLE
-0.039,0.011,1.041,-0.496,-2.053,0.046,IDLE
-0.036,0.012,1.036,-0.618,-2.046,-0.160,IDLE
-0.047,0.005,1.027,-0.435,-2.214,-0.008,IDLE
-0.040,0.011,1.042,-0.359,-1.992,0.031,IDLE
-0.045,0.013,1.033,-0.313,-2.107,-0.344,IDLE
-0.037,0.014,1.032,-0.504,-1.916,-0.389,IDLE
-0.038,0.010,1.038,-0.458,-1.992,0.008,IDLE
-0.041,0.004,1.030,-0.557,-1.878,-0.229,IDLE
-0.038,0.010,1.037,-0.702,-2.115,-0.321,IDLE
-0.038,0.005,1.033,-0.321,-1.916,0.176,IDLE
-0.039,0.002,1.037,-0.733,-1.855,-0.305,IDLE
-0.046,0.003,1.030,-0.458,-1.924,-0.153,IDLE
-0.045,0.007,1.031,-0.519,-2.252,0.015,IDLE
-0.031,0.009,1.032,-0.473,-1.893,-0.115,IDLE
-0.037,0.010,1.038,-0.725,-2.122,-0.183,IDLE
-0.034,0.005,1.031,-0.550,-1.969,-0.260,IDLE
-0.034,0.012,1.034,-0.511,-2.092,-0.061,IDLE
-0.042,0.003,1.034,-0.542,-1.824,-0.229,IDLE
-0.038,0.002,1.033,-0.374,-2.137,-0.298,IDLE
-0.041,0.002,1.034,-0.160,-1.924,-0.275,IDLE
-0.039,0.013,1.040,-0.695,-2.107,-0.076,IDLE
-0.041,0.010,1.032,-0.687,-2.046,0.008,IDLE
-0.037,0.008,1.022,-0.282,-1.908,-0.191,IDLE
-0.046,0.005,1.026,-0.458,-2.473,-0.137,IDLE
-0.039,0.008,1.031,-0.595,-2.053,-0.130,IDLE
-0.036,0.003,1.035,-0.511,-1.977,0.069,IDLE
-0.037,0.010,1.031,-0.321,-1.550,-0.031,IDLE
-0.038,0.009,1.036,-0.420,-1.832,-0.084,IDLE
-0.039,0.004,1.029,-0.618,-1.893,-0.107,IDLE
-0.046,0.006,1.033,-0.313,-2.389,0.000,IDLE
-0.039,0.002,1.036,-0.275,-1.969,-0.229,IDLE
-0.037,0.008,1.040,-0.832,-1.939,-0.145,IDLE
-0.034,0.008,1.038,-0.275,-1.855,-0.099,IDLE
-0.040,0.008,1.036,-0.389,-2.084,0.038,IDLE
-0.039,0.008,1.035,-0.305,-2.137,-0.481,IDLE
-0.041,0.006,1.035,-0.282,-2.145,-0.130,IDLE
-0.042,0.008,1.033,-0.489,-1.893,-0.145,IDLE
-0.034,0.009,1.036,-0.405,-1.870,-0.046,IDLE
-0.036,0.002,1.032,-0.344,-2.046,-0.466,IDLE
-0.034,0.005,1.029,-0.496,-1.893,-0.237,IDLE
-0.048,0.004,1.039,-0.412,-2.321,-0.344,IDLE
-0.035,0.004,1.032,-0.603,-2.099,-0.252,IDLE
-0.038,0.006,1.033,-0.618,-2.122,-0.420,IDLE
-0.031,0.009,1.030,-0.344,-1.733,-0.260,IDLE
-0.044,0.003,1.029,-0.527,-2.046,-0.130,IDLE
-0.035,0.003,1.033,-0.313,-1.992,-0.107,IDLE
-0.046,0.004,1.028,-0.550,-2.214,-0.076,IDLE
-0.034,0.006,1.042,-0.519,-1.977,-0.115,IDLE
-0.037,0.016,1.035,-0.626,-1.840,0.008,IDLE
-0.038,0.009,1.033,-0.458,-2.183,-0.290,IDLE
-0.042,0.003,1.032,-0.305,-2.267,-0.313,IDLE
-0.037,0.010,1.040,-0.649,-1.954,-0.053,IDLE
-0.042,0.001,1.031,-0.473,-2.267,-0.145,IDLE
-0.038,0.010,1.036,-0.557,-1.863,-0.145,IDLE
-0.033,0.006,1.036,-0.466,-1.771,-0.466,IDLE
-0.040,0.009,1.031,-0.534,-2.023,-0.282,IDLE
-0.047,-0.001,1.031,-0.580,-2.130,-0.221,IDLE
-0.043,0.001,1.029,-0.481,-1.916,-0.092,IDLE
-0.032,0.014,1.033,-0.771,-2.008,-0.145,IDLE
-0.034,0.010,1.039,-0.458,-1.733,-0.038,IDLE
-0.040,0.010,1.035,-0.527,-1.847,-0.237,IDLE
-0.045,0.003,1.029,-0.504,-1.908,-0.237,IDLE
-0.045,0.004,1.033,-0.687,-2.374,-0.382,IDLE
-0.043,0.005,1.038,-0.473,-2.107,-0.183,IDLE
-0.035,0.004,1.028,-0.656,-2.069,0.061,IDLE
-0.041,0.006,1.041,-0.618,-2.053,-0.511,IDLE
-0.040,0.010,1.033,-0.397,-1.916,0.137,IDLE
-0.037,0.010,1.028,-0.511,-1.947,-0.313,IDLE
-0.041,0.009,1.030,-0.603,-1.985,-0.160,IDLE
-0.040,0.009,1.035,-0.466,-2.267,-0.015,IDLE
-0.036,0.005,1.036,-0.557,-1.908,-0.282,IDLE
-0.041,0.004,1.043,-0.519,-1.969,-0.092,IDLE
-0.040,0.006,1.035,-0.374,-2.092,0.130,IDLE
-0.044,0.009,1.034,-0.435,-2.122,-0.252,IDLE
-0.037,0.001,1.031,-0.359,-1.916,-0.328,IDLE
-0.038,0.010,1.042,-0.252,-2.023,-0.046,IDLE
-0.041,0.009,1.039,-0.557,-2.046,-0.084,IDLE
-0.039,0.003,1.035,-0.656,-1.992,-0.153,IDLE
-0.041,0.003,1.032,-0.298,-2.061,-0.550,IDLE
-0.041,0.008,1.033,-0.397,-2.015,-0.282,IDLE
-0.040,0.009,1.039,-0.656,-1.985,-0.084,IDLE
-0.041,0.009,1.034,-0.359,-2.168,-0.191,IDLE
-0.042,0.008,1.035,-0.435,-1.954,-0.221,IDLE
-0.038,0.005,1.035,-0.573,-2.092,-0.176,IDLE
-0.043,0.007,1.029,-0.382,-2.023,-0.107,IDLE
-0.038,0.005,1.039,-0.496,-1.969,0.008,IDLE
-0.041,0.010,1.040,-0.611,-2.183,-0.122,IDLE
-0.041,0.003,1.041,-0.550,-2.160,0.053,IDLE
-0.043,0.008,1.035,-0.412,-2.305,-0.069,IDLE
-0.040,0.004,1.028,-0.565,-1.954,-0.137,IDLE
-0.047,0.007,1.034,-0.397,-2.130,0.153,IDLE
-0.037,0.015,1.034,-0.427,-1.916,-0.107,IDLE
-0.047,-0.002,1.030,-0.260,-2.191,-0.206,IDLE
-0.035,0.005,1.036,-0.641,-1.947,-0.176,IDLE
-0.036,0.002,1.038,-0.466,-2.176,-0.153,IDLE
-0.041,0.011,1.043,-0.489,-1.695,-0.237,IDLE
-0.039,0.010,1.035,-0.588,-1.985,-0.130,IDLE
-0.038,0.010,1.040,-0.634,-2.145,-0.115,IDLE
-0.042,0.004,1.033,-0.641,-2.038,-0.267,IDLE
-0.036,0.007,1.031,-0.634,-1.969,-0.344,IDLE
-0.038,0.001,1.034,-0.374,-1.916,0.015,IDLE
-0.038,0.006,1.032,-0.534,-2.344,-0.107,IDLE
-0.033,0.009,1.034,-0.382,-1.969,-0.122,IDLE
-0.037,0.009,1.035,-0.611,-1.977,0.015,IDLE
-0.037,0.011,1.035,-0.351,-1.931,-0.328,IDLE
-0.042,0.010,1.033,-0.382,-2.038,-0.137,IDLE
-0.041,0.011,1.037,-0.366,-1.931,0.023,IDLE
-0.035,0.003,1.037,-0.611,-1.748,0.191,IDLE
-0.046,0.006,1.020,-0.389,-1.794,-0.321,IDLE
-0.040,0.002,1.037,-0.336,-2.214,-0.099,IDLE
-0.037,0.012,1.029,-0.565,-1.992,-0.489,IDLE
-0.040,0.007,1.034,-0.664,-1.908,-0.336,IDLE
-0.034,0.010,1.039,-0.618,-1.977,-0.137,IDLE
-0.042,0.011,1.030,-0.656,-2.008,-0.298,IDLE
-0.040,0.005,1.028,-0.282,-2.015,0.122,IDLE
-0.041,0.003,1.029,-0.496,-2.183,-0.107,IDLE
-0.044,0.000,1.037,-0.588,-2.023,-0.176,IDLE
-0.046,0.001,1.032,-0.244,-1.985,-0.008,IDLE
-0.040,0.005,1.032,-0.458,-2.046,-0.260,IDLE
-0.033,0.012,1.033,-0.679,-1.740,-0.031,IDLE
-0.042,0.001,1.026,-0.313,-1.985,-0.084,IDLE
-0.035,0.008,1.034,-0.565,-1.802,0.046,IDLE
-0.038,0.010,1.042,-0.634,-1.954,-0.076,IDLE
-0.041,0.015,1.028,-0.595,-1.985,-0.290,IDLE
-0.038,0.010,1.040,-0.672,-1.817,-0.275,IDLE
-0.037,0.012,1.031,-0.481,-2.038,-0.618,IDLE
-0.037,0.006,1.027,-0.282,-2.076,-0.206,IDLE
-0.040,0.003,1.030,-0.443,-2.176,-0.176,IDLE
-0.041,0.006,1.033,-0.382,-2.160,-0.275,IDLE
-0.035,0.011,1.041,-0.511,-2.115,-0.282,IDLE
-0.040,0.010,1.029,-0.626,-1.847,-0.076,IDLE
-0.038,0.004,1.029,-0.626,-2.053,-0.198,IDLE
-0.043,0.008,1.039,-0.679,-2.008,0.237,IDLE
-0.044,0.006,1.037,-0.519,-1.931,-0.038,IDLE
-0.038,0.006,1.036,-0.702,-1.840,-0.359,IDLE
-0.040,0.010,1.035,-0.626,-1.954,-0.275,IDLE
-0.041,0.009,1.034,-0.366,-1.954,-0.153,IDLE
-0.049,0.008,1.030,-0.519,-2.130,0.130,IDLE
-0.037,0.006,1.027,-0.496,-2.191,-0.183,IDLE
-0.038,-0.003,1.028,-0.336,-2.115,-0.031,IDLE
-0.035,0.007,1.033,-0.481,-1.969,-0.153,IDLE
-0.041,0.004,1.038,-0.450,-2.191,-0.008,IDLE
-0.037,0.000,1.028,-0.389,-2.214,-0.328,IDLE
